key,en,te,hi,keywords
deep-masala-boondi,Boondi Masala,Boondi Masala (బూడిది మసాలా),बूंदी मसाला (बूंदी मसाला),boondi masala|masala|boondi|deep
deep-masala-paratha,Paratha Masala,Paratha Masala (పరాథా మసాలా),पराठा मसाला (पराठा मसाला),paratha masala|masala|paratha|deep
deep-masala-paratha011433150040,Paratha Masala (11-433-150-040),Paratha Masala (11-433-150-040) (పరాథా మసాలా),पराठा मसाला (11-433-150-040) (पराठा मसाला),paratha masala|masala|paratha|deep
deep-mathia,Mathia,Mathia (మథియా),मथिया (मथिया),mathia|mathia|deep|mathia
deep-methi,Methi,Methi (మెథి),मेथी (मेथी),methi|methi|deep|methi
deep-methi-paratha,Methi Paratha,Methi Paratha (మెథి పరాథా),मेथी पराठा (मेथी पराठा),methi paratha|methi|paratha|deep
deep-milk-mava-powder,Milk Powder,Pasupu (పసుపు),Doodh Mava (दूध मावा),milk powder|mava|pasupu
deep-mini-toast,Mini Toast,Choti Toast (చోటి టోస్ట్),Choti Toast (छोटी टोस्ट),mini toast|choti toast|toast
deep-mint-chutney,Mint Chutney,Pudina Chutney (పుదిన చట్ని),Pudina Chutney (पुदीना चटनी),mint chutney|pudina chutney|chutney
deep-mix-vegetable-samosa,Mixed Vegetable Samosa,Mishram Vepudu Samosa (మిశ్రమ వేపుడు సమోసా),Mishram Vepu Samosa (मिश्रम वेपु सामोसा),mixed vegetable samosa|mishram vepu samosa|vegetable samosa
deep-mixed-pickle,Mixed Pickle,Mishram Achaar (మిశ్రమ అచార్),Mishram Achaar (मिश्रम अचार),mixed pickle|mishram achaar|pickle
deep-mixed-vegetable,Mixed Vegetable,Mishram Vepudu (మిశ్రమ వేపుడు),Mishram Vepu (मिश्रम वेपु),mixed vegetable|mishram vepu|vegetable
deep-mooli-paratha,Mooli Paratha,Mooli Parotta (మూలి పరోటా),Mooli Paratha (मूली पराठा),mooli paratha|mooli parotta|paratha
deep-moong-dal-flour,Moong Dal Flour,Moong Dal Flour (మొగ్గలు దాల్ ఫ్లౌర్),Moong Dal Flour (मूंग दाल फ्लोर),moong dal flour|moong dal flour|mung dal flour
deep-moong-flour,Moong Flour,Moong Flour (మొగ్గలు ఫ్లౌర్),Moong Flour (मूंग फ्लोर),moong flour|moong flour|mung flour
deep-mustard,Mustard,Sarson (సర్సన్),Sarson (सरसों),mustard|sarson|mustard oil
deep-mustard-oil,Deep Mustard Oil,Nalli (నల్లి),Nalli (नल्ली),deep mustard oil|mustard oil|nalli
deep-mustard-seeds-7oz,Deep Mustard Seeds 7oz,Nalli (నల్లి) పిండి,नल्ली (नल्ली) पिंडी,deep mustard seeds|mustard seeds|nalli pindi
deep-naan,Deep Naan,Deep (డీప్) నాన్,डीप (डीप) नान,deep naan|naan|deep
deep-nankhatai,Deep Nankhatai,Deep (డీప్) नखताई,डीप (डीप) नखताई,deep nankhatai|nankhatai|deep
deep-onion-kulcha,Deep Onion Kulcha,Deep (డీప్) పొగాకి కుల్చా,डीप (डीप) पोगाकी कुल्चा,deep onion kulcha|onion kulcha|deep
deep-onion-pakora,Deep Onion Pakora,Deep (డీప్) పొగాకి పాకోరా,डीप (डीप) पोगाकी पाकोरा,deep onion pakora|onion pakora|deep
deep-original-paratha,Deep Original Paratha,Deep (డీప్) మూల పరాథా,डीप (डीप) मूल पराठा,deep original paratha|original paratha|deep
deep-palak,Deep Palak,Deep (డీప్) पालक,डीप (डीप) पालक,deep palak|palak|deep
deep-paneer-paratha,Deep Paneer Paratha,Deep (డీప్) पनीर पराठा,डीप (डीप) पनीर पराठा,deep paneer paratha|paneer paratha|deep
deep-paneer-raw,Deep Paneer Raw,Deep (డీప్) पनीर రెవ్,डीप (डीप) पनीर रेव,deep paneer raw|paneer raw|deep
deep-parval,Deep Parval,Pasupu (పసుపు),Haldi (हल्दी),"deep parval,haldi, pasupu, powder"
deep-peanut-chikki,Deep Peanut Chikki,Peanut Chikki (పెన్నట్ చిక్కి),Makhan Chikki (मखन चिक्की),"deep peanut chikki, makhan chikki, peanut chikki"
deep-peas-carrot,Deep Peas Carrot,Gobhili (గోభిలి),Shakkarwala (शकरवाला),"deep peas carrot, gobhili, shakkarwala"
deep-plain-boongi,Deep Plain Boongi,Boongi (బుంగి),Boongi (बूंगी),"deep plain boongi, boongi"
deep-potato-peas-samosas,Deep Potato Peas Samosas,Samosa (సమోసా),Samosa (समोसा),"deep potato peas samosas, samosa"
deep-potato-samosas,Deep Potato Samosas,Samosa (సమోసా),Samosa (समोसा),"deep potato samosas, samosa"
deep-pudina-paratha,Deep Pudina Paratha,Pudina Paratha (పుదినా పరాఠ),Pudina Paratha (पुदीना पराठा),"deep pudina paratha, pudina paratha"
deep-punjabi-tinda,Deep Punjabi Tinda,Tinda (తిండ),Tinda (तिंडा),"deep punjabi tinda, tinda"
deep-puran-poli,Deep Puran Poli,Puran Poli (పురాణ పోలి),Puran Poli (पुरान पोली),"deep puran poli, puran poli"
deep-ragi-flour,Deep Ragi Flour,Ragi (రాగి),Ragi (रागी),"deep ragi flour, ragi flour"
deep-rajgaro-chikki,Deep Rajgaro Chikki,రాజగరో (రాజగరో) చిక్కి,राजगारो (राजगारो) चिक्की,deep rajgaro chikki|chikki|deep|rajgaro
deep-rasmalai,Deep Rasmalai,డీప్ రస్మలాయి,डीप रसमलाई,deep rasmalai|rasmalai|deep
deep-ratalu,Deep Ratalu,డీప్ రతలు,डीप रतालू,deep ratalu|ratalu|deep
deep-ratlami-sev,Deep Ratlami Sev,డీప్ రత్లామి సేవ,डीप रत्लामी सेव,deep ratlami sev|ratlami sev|deep
deep-rava-dosa-mix,Deep Rava Dosa Mix,డీప్ రవ్వ డోసా మిక్స్,डीप रवा डोसा मिक्स,deep rava dosa mix|rava dosa mix|deep
deep-rava-idli-mix,Deep Rava Idli Mix,డీప్ రవ్వ ఇడ్లి మిక్స్,डीप रवा इडली मिक्स,deep rava idli mix|rava idli mix|deep
deep-red-chilli-1,Deep Red Chilli 1,డీప్ రెడ్ చిల్లీ 1,डीप लाल चिली 1,deep red chilli 1|red chilli 1|deep
deep-red-chilli-powder-7oz,Deep Red Chilli Powder 7oz,డీప్ రెడ్ చిల్లీ పౌడర్ 7oz,डीप लाल चिली पाउडर 7oz,deep red chilli powder 7oz|red chilli powder 7oz|deep
deep-red-chilli-powder-extra-hot-1,Deep Red Chilli Powder Extra Hot 1,డీప్ రెడ్ చిల్లీ పౌడర్ ఎక్స్‌ట్రా హాట్ 1,डीप लाल चिली पाउडर अत्यधिक गर्म 1,deep red chilli powder extra hot 1|red chilli powder extra hot 1|deep
deep-red-powder,Deep Red Powder,డీప్ రెడ్ పౌడర్,डीप लाल पाउडर,deep red powder|red powder|deep
deep-salted-butter,Deep Salted Butter,Pasupu (పసుపు),Haldi (हल्दी),salted butter|haldi|pasupu|ghee
deep-samosa,Deep Samosa,Bajji (బాజ్జి),Samosa (समोसा),samosa|bajji|snack|deep-fried
deep-sesame-chikki,Deep Sesame Chikki,Tilagadda (తిలగడ్డ),Til Chikki (तिल चिक्की),sesame chikki|tilagadda|til chikki|snack
deep-sesame-oil,Deep Sesame Oil,Til Tailam (తిల తైలం),Til Tailam (तिल तेल),sesame oil|til tailam|ghee oil
deep-sharbati-atta-20-lb,Deep Sharbati Atta 20 Lb,Sharbati Atta (శర్బతి అట్టా),Sharbati Atta (शर्बती अट्टा),atta|sharbati atta|deep-fried|snack
deep-soan-papdi,Deep Soan Papdi,Soan Papdi (సోన్ పాప్డి),Soan Papdi (सोन पापडी),soan papdi|deep-fried|snack|papdi
deep-soan-papdi-1,Deep Soan Papdi 1,Soan Papdi (సోన్ పాప్డి),Soan Papdi (सोन पापडी),soan papdi|deep-fried|snack|papdi
deep-soan-papdi-500-gm,Deep Soan Papdi 500 Gm,Soan Papdi (సోన్ పాప్డి),Soan Papdi (सोन पापडी),soan papdi|deep-fried|snack|papdi
deep-sooji,Deep Sooji,Sooji (సుజీ),Sooji (सूजी),sooji|deep-fried|snack|puffed rice
deep-spicy-cashews-blk-pepper,Deep Spicy Cashews Black Pepper,Kurkure (కుర్కూర్),Kurkure (कुर्कूर),cashews|black pepper|deep-fried|snack
deep-spicy-cashews-red-pepper,Deep Spicy Cashews Red Pepper,బాగా మందమైన కాయి రెడ్ పెప్పర్ (బాగా మందమైన కాయి రెడ్ పెప్పర్),बागा मंदमाईन काय रेड पेपर (बागा मंदमाईन काय रेड पेपर),deep-spicy-cashews|red-pepper|spicy-snacks
deep-spicy-peanuts,Deep Spicy Peanuts,బాగా మందమైన పిండి (బాగా మందమైన పిండి),बागा मंदमाईन पिन्डी (बागा मंदमाईन पिन्डी),deep-spicy-peanuts|spicy-snacks|peanuts
deep-spinach-paneer-samosa-value-pa,Deep Spinach Paneer Samosa Value Pa,బాగా మందమైన పసుపు పనీర్ సమోసా వాల్యూ పా (బాగా మందమైన పసుపు పనీర్ సమోసా వాల్యూ పా),बागा मंदमाईन पस्तू पनीर समोसा वैल्यू पा (बागा मंदमाईन पस्तू पनीर समोसा वैल्यू पा),deep-spinach-paneer-samosa|value-pa|spinach-paneer-samosa
deep-suran,Deep Suran,బాగా మందమైన సూరన్ (బాగా మందమైన సూరన్),बागा मंदमाईन सूरन (बागा मंदमाईन सूरन),deep-suran|suran|deep-suran
deep-surti-papdi-lilva,Deep Surti Papdi Lilva,బాగా మందమైన సుర్తి పప్డి లిల్వా (బాగా మందమైన సుర్తి పప్డి లిల్వా),बागा मंदमाईन सुर्ती पपड़ी लिल्वा (बागा मंदमाईन सुर्ती पपड़ी लिल्वा),deep-surti-papdi-lilva|surti-papdi-lilva|gujarati-snacks
deep-surti-undhiu-mix,Deep Surti Undhiu Mix,బాగా మందమైన సుర్తి ఉంధియూ మిక్స్ (బాగా మందమైన సుర్తి ఉంధియూ మిక్స్),बागा मंदमाईन सुर्ती उंडियू मिक्स (बागा मंदमाईन सुर्ती उंडियू मिक्स),deep-surti-undhiu-mix|surti-undhiu-mix|gujarati-snacks
deep-sweet-corn,Deep Sweet Corn,బాగా మందమైన స్వీట్ కార్న్ (బాగా మందమైన స్వీట్ కార్న్),बागा मंदमाईन स्वीट कॉर्न (बागा मंदमाईन स्वीट कॉर्न),deep-sweet-corn|sweet-corn|corn-snacks
deep-tandaljo,Deep Tandaljo,బాగా మందమైన తండల్జో (బాగా మందమైన తండల్జో),बागा मंदमाईन तंडल्जो (बागा मंदमाईन तंडल्जो),deep-tandaljo|tandaljo|deep-tandaljo
deep-tandoori-naan,Deep Tandoori Naan,బాగా మందమైన తండూరీ నాన్ (బాగా మందమైన తండూరీ నాన్),बागा मंदमाईन तंदूरी नान (बागा मंदमाईन तंदूरी नान),deep-tandoori-naan|tandoori-naan|naan-bread
deep-tandoori-roti,Deep Tandoori Roti,బాగా మందమైన తండూరీ రోటి (బాగా మందమైన తండూరీ రోటి),बागा मंदमाईन तंदूरी रोटी (बागा मंदमाईन तंदूरी रोटी),deep-tandoori-roti|tandoori-roti|roti
deep-tea-of-assam,Assam Tea,ఆసామ్ చాయిలు (ఆసామ్ చాయి),आसम चाय (आसम चाय),"assam tea,assam chai,assam tea leaves"
deep-tea-of-assam011433100106,Assam Tea,ఆసామ్ చాయిలు (ఆసామ్ చాయి),आसम चाय (आसम चाय),"assam tea,assam chai,assam tea leaves"
deep-tindora,Tindora,తిండోర (తిండోర),तिंडोरा (तिंडोरा),"tindora,tindora leaves,tindora masala"
deep-turmeric-powder-2,Turmeric Powder,పసుపు పొడి (పసుపు పొడి),हल्दी पाउडर (हल्दी पाउडर),"turmeric powder,turmeric powder benefits,turmeric powder recipe"
deep-turmeric-powder-7oz,Turmeric Powder,పసుపు పొడి (పసుపు పొడి),हल्दी पाउडर (हल्दी पाउडर),"turmeric powder,turmeric powder benefits,turmeric powder recipe"
deep-tuvar-peas,Tuvar Peas,తువార్ పప్పులు (తువార్ పప్పులు),तुवार पप्पल (तुवार पप्पल),"tuvar peas,tuvar peas recipe,tuvar peas benefits"
deep-twisted-khari-original,Twisted Khari,కర్హి వికర్ణం (కర్హి వికర్ణం),खरी विकर्ण (खरी विकर्ण),"twisted khari,khari recipe,khari benefits"
deep-udad-flour,Uddu Flour,ఉడ్డు మీద (ఉడ్డు మీద),उड्डू मैदा (उड्डू मैदा),"uddu flour,uddu flour recipe,uddu flour benefits"
deep-val-papdi,Val Papdi,వాల్ పాప్డి (వాల్ పాప్డి),वाल पपड़ी (वाल पपड़ी),"val papdi,val papdi recipe,val papdi benefits"
deep-veg-pilaf,Veg Pilaf,వేగ్ పిలాఫ్ (వేగ్ పిలాఫ్),वेज पिलाफ (वेज पिलाफ),"veg pilaf,veg pilaf recipe,veg pilaf benefits"
deep-whole-ginger,Whole Ginger,Pasupu (పసుపు),Sonth (सonth),"ginger,whole,sonth"
deep-whole-red-chilli,Whole Red Chilli,Red Chilli (రెడ్ చిల్లి),Lal Mirch (लाल मिर्च),"chilli,red,lal mirch"
deer-basil-seed-drink-with-cocktail-flavored,Deer Basil Seed Drink with Cocktail Flavored,Deer Basil Seed Drink (డీర్ బాసిల్ సీడ్ డ్రింక్),Deer Basil Seed Pani (दीर बासिल सीड पानी),"basil,deer,seed,drink"
dehraduni-basmathi-rice,Dehraduni Basmati Rice,Dehraduni Basmati Rice (డెహ్రాడూని బస్మతి చావల్),Dehraduni Basmati Chawal (देहरादून बasmat चावल),"basmati,rice,dehraduni"
dehraduni-basmati-rice,Dehraduni Basmati Rice,Dehraduni Basmati Rice (డెహ్రాడూని బస్మతి చావల్),Dehraduni Basmati Chawal (देहरादून बasmat चावल),"basmati,rice,dehraduni"
dehraduni-basmati-rice-10-lb,Dehraduni Basmati Rice (10 lbs),Dehraduni Basmati Rice (10 లబ్బులు) (డెహ్రాడూని బస్మతి చావల్),Dehraduni Basmati Chawal (10 किलो) (देहरादून बasmat चावल),"basmati,rice,dehraduni,10lb"
dermi-cool8901177002021,Dermi Cool 8901177002021,Dermi Cool (డెర్మి కూల్),Dermi Cool (देर्मी कूल),"dermi cool,dermi"
desi-coriander-chutney,Desi Coriander Chutney,Desi Coriander Chutney (డెసి కోరిందర్ చట్నీ),Desi Coriander Chutney (देसी कोरी एंडर चटनी),"chutney,coriander,desi"
desi-natural-low-fat-yogurt,Desi Natural Low Fat Yogurt,Desi Natural Low Fat Yogurt (డెసి నేచురల్ లో ఫాట్ యోగర్ట్),Desi Natural Low Fat Yogurt (देसी नेचुरल लो फैट योगर्ट),"yogurt,desi,natural,low fat"
desi-natural-lowfat-yogurt,Desi Natural Low Fat Yogurt,Desi Natural Low Fat Yogurt (డెసి నేచురల్ లో ఫాట్ యోగర్ట్),Desi Natural Low Fat Yogurt (देसी नेचुरल लो फैट योगर्ट),"yogurt,desi,natural,low fat"
desi-natural-whole-milk-yogurt,Desi Natural Whole Milk Yogurt,ప్రాచీన స్వచ్ఛమైన పూర్తి దుద్దుబాటు పాలు యోగర్ట్,देसी नेचुरल व्हील मिल्क योगर्ट,desi natural whole milk yogurt
desi-natural-whole-milk-yogurt053600102568,Desi Natural Whole Milk Yogurt,ప్రాచీన స్వచ్ఛమైన పూర్తి దుద్దుబాటు పాలు యోగర్ట్,देसी नेचुरल व्हील मिल्क योगर्ट,desi natural whole milk yogurt
desi-panipuri-chutney,Desi Panipuri Chutney,ప్రాచీన పానిపురి చట్ని,देसी पानीपुरी चटनी,desi panipuri chutney
dettol-anti-bacterial-herbal-soap,Dettol Anti-Bacterial Herbal Soap,डेटोल్ అంటీ-బ్యాక్టీరియల్ హర్బల్ సోప్,डेटोल एंटी-बैक्टीरियल हेर्बल साबुन,dettol anti-bacterial herbal soap
dettol-cool-soap,Dettol Cool Soap,डेटोल్ కూల్ సోప్,डेटोल कूल साबुन,dettol cool soap
dettol-cool-soap8901396395003,Dettol Cool Soap,डेटोल్ కూల్ సోప్,डेटोल कूल साबुन,dettol cool soap
dettol-fresh-soap,Dettol Fresh Soap,डेटोल్ ఫ్రెష్ సోప్,डेटोल फ्रेश साबुन,dettol fresh soap
dettol-original,Dettol Original,डेटोल్ ఆర్గినల్,डेटोल ओरिजिनल,dettol original
dettol-original-soap,Dettol Original Soap,डेटोल్ ఆర్గినల్ సోప్,डेटोल ओरिजिनल साबुन,dettol original soap
dettol-original-soap8993560024147,Dettol Original Soap,डेटोल్ ఆర్గినల్ సోప్,डेटोल ओरिजिनल साबुन,dettol original soap
dettol-skincare-soap,Dettol Skincare Soap,Dettol (డెట్టాల్) స్కిన్‌కేర్ సోప్,डेटोल स्किन केयर साबुन,dettol|skincare|soap
dettol-soap-1,Dettol Soap 1,Dettol (డెట్టాల్) సోప్ 1,डेटोल साबुन 1,dettol|soap|1
dettol-soap-2,Dettol Soap 2,Dettol (డెట్టాల్) సోప్ 2,डेटोल साबुन 2,dettol|soap|2
devdas-pure-brass-small-diya,Devdas Pure Brass Small Diya,దేవదాస్ పారదర్శక బ్రస్ చిన్న దియా,देवदास पारदर्शी ब्रस छोटा दिया,devdas|pure|brass|small|diya
dhania,Coriander,Dhaniyalu,Dhania,coriander|dhania|dhaniyalu
dhaniyalu,Coriander,Dhaniyalu,Dhania,coriander|dhania|dhaniyalu
dhokla,Dhokla,ధోక్లా (ధోక్లా),धोकला,dhokla|gujarati|snack
dial-hand-soap,Dial Hand Soap,డైల్ హెండ్ సోప్ (డైల్ హెండ్ సోప్),डायल हैंड साबुन,dial|hand|soap
dial-soap,Dial Soap,డైల్ సోప్ (డైల్ సోప్),डायल साबुन,dial|soap
diet-bhel,Diet Bhel,డైట్ భెల్ (డైట్ భెల్),डाइट भेल,diet|bhel|gujarati|snack
diet-chiwda,Diet Chiwda,డైట్ చివ్దా (డైట్ చివ్దా),डाइट चिवडा,diet|chiwda|gujarati|snack
digestives-1,Digestives 1,డిజిస్టివ్స్ 1 (డిజిస్టివ్స్ 1),डिस्टिव्स 1,digestives|1
dill-seeds,Dill Seeds,Vriksha (వృక్ష),Vriksha (वृक्ष),dill seeds|vriksha|herbs
divya-manjan-tooth-powder,Divya Manjan Tooth Powder,Divya Manjan (దివ్య మంజన),दिव्य मंजन (दिव्य मंजन),divya manjan|tooth powder|oral care
diya-big,Diya Big,Diya (దియా),दिया (दिया),diya|lighter|diwali
diyas-6-pcs,Diyas 6 Pcs,Diya (దియా) 6 పీసెస్,दिया (दिया) 6 पीस,diyas|6 pieces|diwali
dolly8901777888995,,,,
dolly8901777976999,,,,
dosa-batter804879328513,Dosa Batter,Idli (ఇడ్లి) పదార్థం,इडली पादार्थ,dosa batter|idli|south indian
dosa-rice-10-lb,Dosa Rice 10 Lb,Dosa Rice (డోసా రైస్) 10 లబ్బులు,डोसा राइस (डोसा राइस) 10 लब,dosa rice|10 lbs|south indian
double-cake,Double Cake,Double Cake (డబుల్ కేక్),डबल केक (डबल केक),double cake|cake|dessert
double-hourse-matta-rice,Double Horse Matta Rice,Double Horse Matta Rice (డబుల్ హార్స్ మట్టా రైస్),डबल हॉर्स मट्टा राइस (डबल हॉर्स मट्टा राइस),double horse matta rice|south indian rice
drumstick664648729053,Drumstick,Pasupu (పసుపు),Haldi (हल्दी),drumstick|haldi|pasupu|powder
dry-amla051179531062,Dry Amla,Amla (అమ్లా),Amla (अम्ला),dry amla|amla|fruit
dry-mix837654132333,Dry Mix,Pasupu (పసుపు),Mishran (मिश्रण),dry mix|mishran|pasupu
dum-ka-masala,Dum Ka Masala,Dum Ka Masala (డుమ్ కా మసాల),Dum Ka Masala (डुम का मसाला),dum ka masala|dum masala|masala
dunar-ritz-basmati-10-lb,Dunar Ritz Basmati,Dunar Ritz Basmati (డునార్ రిట్జ్ బసమతి),Dunar Ritz Basmati (डुनार रिट्ज बासमती),dunar ritz basmati|basmati|rice
eastern-chettinad-chicken-masala,Eastern Chettinad Chicken Masala,తూర్పు చెట్టినాడ్ చికెన్ మసాల (తూర్పు చెట్టినాడ్ చికెన్ మసాల),पूर्वी चेट्टीनाड चिकन मसाला (पूर्वी चेट्टीनाड चिकन मसाल),eastern chettinad chicken masala|chettinad chicken masala|chicken masala
eastern-meat-masala,Eastern Meat Masala,తూర్పు మాంసం మసాల (తూర్పు మాంసం మసాల),पूर्वी मांस मसाला (पूर्वी मांस मसाल),eastern meat masala|meat masala|mutton masala
eastern-meat-masala-1,Eastern Meat Masala 1,తూర్పు మాంసం మసాల 1 (తూర్పు మాంసం మసాల),पूर्वी मांस मसाला 1 (पूर्वी मांस मसाला),eastern meat masala 1|meat masala 1|mutton masala 1
eastern-mutton-masala,Eastern Mutton Masala,తూర్పు మాంసం మసాల (తూర్పు మాంసం మసాల),पूर्वी मांस मसाला (पूर्वी मांस मसाल),eastern mutton masala|mutton masala|mutton masala
eastern-pav-bhaji-masala,Eastern Pav Bhaji Masala,తూర్పు పవ్ భాజీ మసాల (తూర్పు పవ్ భాజీ మసాల),पूर्वी पाव भाजी मसाला (पूर्वी पाव भाजी मसाल),eastern pav bhaji masala|pav bhaji masala|pav masala
easy-butter-chicken-ready-gravy-mix,Butter Chicken Ready Gravy Mix,Pasupu (పసుపు) | బటర్ చికెన్ రేడీ గ్రవీ మిక్స్,हल्दी (हल्दी) | बटर चिकन रेडी ग्रेवी मिश्र,butter chicken|haldi|pasupu|powder
easy-mutton-mughlai-ready-gravy-mix,Mutton Mughlai Ready Gravy Mix,Pasupu (పసుపు) | మాంగోలై రేడీ గ్రవీ మిక్స్,हल्दी (हल्दी) | मांगोलाई रेडी ग्रेवी मिश्र,mutton|mangoli|pasupu|powder
easy-paneer-tikka-ready-gravy-mix,Paneer Tikka Ready Gravy Mix,Pasupu (పసుపు) | పనీర్ టిక్కా రేడీ గ్రవీ మిక్స్,हल्दी (हल्दी) | पनीर टिक्का रेडी ग्रेवी मिश्र,paneer|tikka|pasupu|powder
easy-zz-chicken-curry,Easy ZZ Chicken Curry,చికెన్ కర్రీ (చికెన్ కర్రీ),हल्दी (हल्दी) | चिकन कर्री,chicken|chicken curry|easy zz
easy-zz-paneer-tikka,Easy ZZ Paneer Tikka,పనీర్ టిక్కా (పనీర్ టిక్కా),हल्दी (हल्दी) | पनीर टिक्का,paneer|tikka|easy zz
ebm-gluco,Ebm Gluco,ఎబ్‌ఎం గ్లూకో (ఎబ్‌ఎం గ్లూకో),हल्दी (हल्दी) | एमबीई ग्लूको,ebm gluco|gluco|diabetic care
eclaire,Eclaire,ఎక్లేర్ (ఎక్లేర్),हल्दी (हल्दी),eclaire|eclair|cake
edible-gum,Edible Gum,ఆహార గుమ (ఆహార గుమ),हल्दी (हल्दी) | खाने का गुम,edible gum|gum|chewing gum
eegplant,Eggplant,ఆకుపప్పు (ఆకుపప్పు),हल्दी (हल्दी) | अंकुरपल,eggplant|eggplant curry|brinjal
egg-curry,Egg Curry,మామిడి కర్రీ (మామిడి కర్రీ),हल्दी (हल्दी) | अंडा कर्री,egg curry|egg|curry
egg-yellow-powder,Egg Yellow Powder,Pasupu (పసుపు),Haldi (हल्दी),egg yellow powder|haldi|pasupu|turmeric
eggless-fruit-cake,Eggless Fruit Cake,Eggless Fruit Cake (మినపప్పు కేక్),Eggless Fruit Cake (मिठाई केक),eggless fruit cake|fruit cake|cake
elachi-paan,Elachi Paan,Elachi Paan (ఎలాచి పాన),Elachi Paan (एलाची पान),elachi paan|betel nut|paan
elaichi8966000002029,Elaichi,Elaichi (ఎలాచి),Elaichi (एलाची),elaichi|betel nut|paan
elaihi-shrikhand,Elaihi Shrikhand,Elaihi Shrikhand (ఎలాయిహి శ్రీకంద),Elaihi Shrikhand (एलायी श्रीकंड),elaihi shrikhand|yogurt|dessert
elayada,Elayada,Elayada (ఎలయాడ),Elayada (एलायाड),elayada|fruit|dessert
elonga-extra-basmati-rice-10-lb,Elonga Extra Basmati Rice 10 Lb,Elonga Extra Basmati Rice (10 లబ్బసు),Elonga Extra Basmati Rice (10 लब्स),elonga extra basmati rice|basmati rice|rice
energy-portal-bloom-6-pcs,Energy Portal Bloom 6 Pcs,Energy Portal Bloom (6 సెట్లు),Energy Portal Bloom (6 सेट),energy portal bloom|flower|decor
eno-lemon-flavour,Eno Lemon Flavour,Eno Lemon Flavour (నెనో లెమన్ ఫ్లేవర్),Eno Lemon Flavour (एनो लेमन फ्लेवर),eno lemon flavour|lemon flavour|flavour
eno-regular,Eno Regular,Eno Regular (నెనో రెగ్యులర్),Eno Regular (एनो रेगुलर),eno regular|flavour|food
eve-chicken-masala,Eve Chicken Masala,Pasupu (పసుపు),Haldi (हल्दी),chicken masala|masala|pasupu|haldi
everest-chat-masala,Everest Chat Masala,Chaat (చాట),Chaat Masala (चाट मसाला),chat masala|masala|chaat|everest
everest-chhole-masala,Everest Chhole Masala,Chhole (చోళ్),Chhole Masala (चोले मसाला),chhole masala|masala|chhole|everest
everest-dry-mango-powder,Everest Dry Mango Powder,Aam (ఆమ్),Aam Ka Powder (आम का पाउडर),mango powder|dry mango powder|aam|everest
everest-jaljira,Everest Jaljira,Jaljira (జల్జీర),Jaljira (जलजीर),jaljira|everest|masala
everest-kashmirilal,Everest Kashmirilal,Kashmiri (కాశ్మీరీ),Kashmiri (काश्मीरी),kashmiri|everest|masala
everest-pani-puri-masala-1,Everest Pani Puri Masala 1,Pani Puri (పాని పురి),Pani Puri Masala (पानी पुरी मसाला),pani puri masala|masala|pani puri|everest
everest-pav-bhaji-masala,Everest Pav Bhaji Masala,Pav Bhaji (పవ్ భజీ),Pav Bhaji Masala (पाव भाजी मसाला),pav bhaji masala|masala|pav bhaji|everest
everest-royal-garam-masala,Everest Royal Garam Masala,Garam Masala (గరమ मसాల),Royal Garam Masala (रॉयल गरम मसाला),garam masala|royal garam masala|everest
everest-shahi-biryani-masala,Everest Shahi Biryani Masala,Shahi Biryani (షాహి బిర్యానీ),Shahi Biryani Masala (शाही बिरयानी मसाला),shahi biryani masala|masala|shahi biryani|everest
everest-tea-masala,Everest Tea Masala,Pasupu (పసుపు),Haldi (हल्दी),"masala,tea,everest"
everyday,Everyday,Rogam (రోగం),Rogan (रोगन),"everyday,health,wellness"
extra-long-basmati-rice-10-lb,Extra Long Basmati Rice 10 Lb,Basa (బాసా),Basa (बासा),"basmati,rice,extra long"
extra-long-grain-rice,Extra Long Grain Rice,Basa (బాసా),Basa (बासा),"basmati,rice,extra long"
fafda,Fafda,Fafda (ఫాఫ్డా),Fafda (फाफड़ा),"fafड़ा,snacks,street food"
falafels-ready-to-eat,Falafels Ready to Eat,Falafel (ఫలాఫెల్),Falafel (फलाफेल),"falafel,ready to eat,snacks"
falooda-kulfi-1,Falooda Kulfi 1,Falooda (ఫాలూడా),Falooda (फालूदा),"falooda,kulfi,dessert"
falooda8443678716248,Falooda 8443678716248,Falooda (ఫాలూడా),Falooda (फालूदा),"falooda, dessert"
falsa,Falsa,Falsa (ఫాల్సా),Falsa (फाल्सा),"falsa,fruit,vegetable"
famous-beater,Famous Beater,Famous Beater (ప్రసిద్ధ బీటర్),Famous Beater (प्रसिद्ध बीटर),"beater, mixer, kitchen appliance"
famous-premium-vegetable-fruit-cutter,Vegetable Fruit Cutter,Vegge (వెగ్గ),Shakkar (शकर),vegetable fruit cutter|shakkar|veggie
fancy-mug,Fancy Mug,Rasoi (రసోయి),Sundar Mug (सुंदर म्युग),fancy mug|rasoi|sundar mug
fanta-can,Fanta Can,Fanta (ఫాంటా),Fanta (फांटा),fanta|fanta can|fruit juice
feb,Feb,Feb (ఫిబ్రవరి),Feb (फेब्रवरी),feb|february
felza-oil,Felza Oil,Felza (ఫెల్జా),Felza (फेल्जा),felza oil|sunflower oil
felza-pure-sunflower-oil,Felza Pure Sunflower Oil,Felza (ఫెల్జా) సూర్యకంద తైలం,Felza (फेल्जा) सूर्यकण्ड तेल,felza pure sunflower oil|sunflower oil|sunflower oil
